Id,Receiving Time,Generated Time,Service Facility,IPv4 Address,DeviceVendor,DeviceProduct,DeviceVersion,SignatureID,Name,Severity,EventId
14155,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13829
14156,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13830
14157,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13831
14158,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13832
14159,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13833
14160,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13834
14161,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13835
14162,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13836
14163,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13837
14164,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13838
14165,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13839
14166,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13840
14167,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13841
14168,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13842
14169,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13843
14170,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13844
14171,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13845
14172,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13846
14173,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13847
14174,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13848
14175,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13849
14176,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13850
14177,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13851
14178,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13852
14179,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13853
14180,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13854
14181,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13855
14182,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13856
14183,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13857
14184,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13858
14185,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13859
14186,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13860
14187,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13861
14188,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13862
14189,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13863
14190,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13864
14191,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13865
14192,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13866
14193,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13867
14194,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13868
14195,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13869
14196,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13870
14197,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13871
14198,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13872
14199,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13873
14200,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13874
14201,2021-08-05 14:39:3,2021-08-05 14:39:31,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13875
14202,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13876
14203,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13877
14204,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13878
14205,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13879
14206,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13880
14207,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13881
14208,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13882
14209,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13883
14210,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13884
14211,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13885
14212,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13886
14213,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13887
14214,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13888
14215,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13889
14216,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13890
14217,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13891
14218,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13892
14219,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13893
14220,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13894
14221,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13895
14222,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13896
14223,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13897
14224,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13898
14225,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13899
14226,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13900
14227,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13901
14228,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13902
14229,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13903
14230,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13904
14231,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13905
14232,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13906
14233,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13907
14234,2021-08-05 14:40:1,2021-08-05 14:40:17,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13908
14235,2021-08-05 14:41:1,2021-08-05 14:41:12,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13909
14236,2021-08-05 14:43:2,2021-08-05 14:43:27,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Manager,20.0.414,610,User Session Validated,3,258
14237,2021-08-05 14:43:2,2021-08-05 14:43:27,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Manager,20.0.414,610,User Session Validated,3,259
14238,2021-08-05 14:43:2,2021-08-05 14:43:27,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Manager,20.0.414,610,User Session Validated,3,260
14239,2021-08-05 14:43:3,2021-08-05 14:43:32,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Manager,20.0.414,610,User Session Validated,3,261
14240,2021-08-05 14:43:4,2021-08-05 14:43:47,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13910
14241,2021-08-05 14:43:4,2021-08-05 14:43:47,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13911
14242,2021-08-05 14:43:4,2021-08-05 14:43:47,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13912
14243,2021-08-05 14:43:4,2021-08-05 14:43:47,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13913
14244,2021-08-05 14:43:4,2021-08-05 14:43:47,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13914
14245,2021-08-05 14:43:4,2021-08-05 14:43:47,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13915
14246,2021-08-05 14:43:4,2021-08-05 14:43:47,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13916
14247,2021-08-05 14:48:0,2021-08-05 14:48:08,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13917
14248,2021-08-05 14:48:0,2021-08-05 14:48:08,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13918
14249,2021-08-05 14:48:0,2021-08-05 14:48:08,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13919
14250,2021-08-05 14:48:0,2021-08-05 14:48:08,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13920
14251,2021-08-05 14:48:0,2021-08-05 14:48:08,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13921
14252,2021-08-05 14:48:2,2021-08-05 14:48:28,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3002795,Microsoft Windows Events,8,13922
14253,2021-08-05 14:48:2,2021-08-05 14:48:28,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3002795,Microsoft Windows Events,8,13923
14254,2021-08-05 14:48:2,2021-08-05 14:48:28,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3002795,Microsoft Windows Events,8,13924
14255,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13925
14256,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13926
14257,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13927
14258,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13928
14259,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13929
14260,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13930
14261,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13931
14262,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13932
14263,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13933
14264,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13934
14265,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13935
14266,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13936
14267,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13937
14268,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13938
14269,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13939
14270,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13940
14271,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13941
14272,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13942
14273,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13943
14274,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13944
14275,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13945
14276,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13946
14277,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13947
14278,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13948
14279,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13949
14280,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13950
14281,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13951
14282,2021-08-05 14:48:3,2021-08-05 14:48:38,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13952
14283,2021-08-05 14:49:1,2021-08-05 14:49:18,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13953
14284,2021-08-05 14:49:2,2021-08-05 14:49:23,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Manager,20.0.414,927,Smart Protection Server Connected for Smart Scan,3,262
14285,2021-08-05 14:49:2,2021-08-05 14:49:23,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13954
14286,2021-08-05 14:49:2,2021-08-05 14:49:23,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13955
14287,2021-08-05 14:50:3,2021-08-05 14:50:33,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13956
14288,2021-08-05 14:50:3,2021-08-05 14:50:33,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13957
14289,2021-08-05 14:51:0,2021-08-05 14:51:03,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13958
14290,2021-08-05 14:53:1,2021-08-05 14:53:19,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13959
14291,2021-08-05 14:53:1,2021-08-05 14:53:19,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13960
14292,2021-08-05 14:53:1,2021-08-05 14:53:19,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13961
14293,2021-08-05 14:53:1,2021-08-05 14:53:19,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13962
14294,2021-08-05 14:53:1,2021-08-05 14:53:19,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13963
14295,2021-08-05 14:53:1,2021-08-05 14:53:19,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13964
14296,2021-08-05 14:53:1,2021-08-05 14:53:19,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13965
14297,2021-08-05 14:53:1,2021-08-05 14:53:19,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3003987,Microsoft Windows Security Events - 2,10,13966
14298,2021-08-05 14:58:0,2021-08-05 14:58:05,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3002795,Microsoft Windows Events,8,13967
14299,2021-08-05 14:58:0,2021-08-05 14:58:05,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3002795,Microsoft Windows Events,8,13968
14300,2021-08-05 14:58:2,2021-08-05 14:58:25,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13969
14301,2021-08-05 14:58:2,2021-08-05 14:58:25,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13970
14302,2021-08-05 14:58:2,2021-08-05 14:58:25,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13971
14303,2021-08-05 14:58:2,2021-08-05 14:58:25,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13972
14304,2021-08-05 14:58:2,2021-08-05 14:58:25,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13973
14305,2021-08-05 14:58:2,2021-08-05 14:58:25,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13974
14306,2021-08-05 14:58:2,2021-08-05 14:58:25,Syslog.Info,172.20.0.10,Trend Micro,Deep Security Agent,20.0.414,3004057,Microsoft Windows Security Events - 1,8,13975
